"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
136,122.176502829974,-2.08489721590435,0.175514215848365,0.154342104709557,0.644374333302011,0.560777472429,-1.05832306797444,-0.515476984950881,0.146642817541079,0.153839137406064,0.216688072749412,0.123325971974738,104
137,121.138220539386,-1.90221024149914,0.160718496044519,0.168248336758582,0.84264617641,0.68542636171098,-2.16140768489037,0.360041870615377,0.173525395784123,0.14435061787086,0.220168409636014,0.113891520323066,81
138,124.82873158461,1.41469394658998,0.162565956160154,0.156614206352542,0.577108271271001,0.78218453774146,0.331006178776837,0.101593641252249,0.107553531565008,0.131057213005808,0.25805574389269,0.114548102937927,28
139,123.29254117412,2.2663780477688,0.168921993015012,0.169809579128155,0.66753229383599,0.77765394456309,-1.8130648329298,-0.383088958595935,0.147814396692509,0.161189949626734,0.209046823299431,0.0962740713511454,162
140,124.760258242459,0.435121455581808,0.187425007558445,0.249235593608193,0.641064826611,0.962905518037097,-2.27708515288875,-0.544373233603507,0.138310897835357,0.148267190001926,0.342535103750048,0.0829497253258003,119
141,124.33840868255,-1.02574946433118,0.189696550731525,0.146284650835513,0.727076003275997,0.579865469547906,-1.90653060958336,-0.325037003532643,0.126282104133742,0.161692424982763,0.317782830836944,0.133613538632757,108
142,124.394254889732,-2.13226794790728,0.184380678852456,0.147337426957839,0.776651816118999,0.64629709435176,-1.7307032524723,-0.0267069306461783,0.156301202255608,0.144827549466825,0.165972790389883,0.110626117249826,135
143,123.316971250799,0.100836964466093,0.174423640002582,0.155662896835427,0.637262142155009,0.631164022638482,-2.2501030190009,-0.422805558711809,0.169874059929387,0.157854485309468,0.398180995062882,0.0718526486058067,84
144,124.226140814388,0.353263770224118,0.210037213253199,0.224071134721439,0.885940601000996,0.776637401743433,-2.37094296805637,-1.0394523917327,0.172229878134403,0.174953922454849,0.311440279932698,0.139517862502869,94
145,124.580012020644,-2.12984545162779,0.182407512500938,0.191925443362759,0.71410036571001,0.79530776755473,-0.988364390615599,-0.761250647254101,0.170378389981938,0.158434110769344,0.214988788559517,0.107547603475678,145
146,123.313694264857,1.12418722522545,0.199035966624178,0.141748805882407,0.705207324599002,0.552740577828828,-1.73895584849812,0.0826470299747074,0.108367349442474,0.165069643677132,0.155961938360345,0.0903162906896058,124
147,124.171548530468,1.44412329183235,0.170675490079116,0.210393833094958,0.850050860597989,0.84272128239977,-0.653159861732433,-0.0641747376411173,0.159093535437552,0.1695824485947,0.156203261779631,0.111562060372576,114
148,123.027080677713,0.612181111181882,0.211817762471444,0.187288357171258,0.908360736714002,0.606959041936321,-1.82369637887097,-0.452408200385864,0.16855002190282,0.144903754866005,0.252417752747916,0.103080185024903,219
149,123.375017401722,-0.0665550100364615,0.197575249092251,0.191334148283453,0.835634973751993,0.78234502205317,-1.45850645059904,-0.102550011055696,0.162107371126756,0.158950352729816,0.209925743546729,0.116247232036754,205
150,122.6896226391,0.159458779469495,0.13618753623813,0.172279445436441,0.504956641315999,0.794676108297604,-1.47829895290277,-0.475627047033857,0.172855365771591,0.144441484862725,0.331372082484638,0.0947295722520335,98
151,124.873786348069,2.59064122347919,0.123395716348403,0.183505259081744,0.436152137606996,0.50738647304759,-1.88064820395108,-0.126488456748344,0.15506486519955,0.16629958777536,0.13492250504987,0.0878355003907923,24
152,123.438221624705,-2.22870078395568,0.188383614522168,0.22997000731682,0.734608829598997,0.94706193499388,-1.68855155381998,-1.18582204572473,0.157973370374694,0.15666228626357,0.315155605626646,0.134849337656332,142
153,124.034622883032,-1.58092034738237,0.180863812534171,0.183069523082346,0.758165757791005,0.72579664086924,-1.70040639341713,-0.990853272138052,0.153481240388546,0.155943889935458,0.331936589373876,0.137830923848063,133
154,123.551586471848,-0.213320929455928,0.205780298010607,0.194801778235079,0.827100217297001,0.681128186650085,-1.31426466327009,-0.549938940015384,0.159786333377455,0.167446744981389,0.210759285303561,0.112925601346407,106
155,123.5895371027,2.5215331128313,0.219727238542159,0.162878433634615,0.852768721643997,0.54788769089254,-2.21955140848511,-0.0397608097998708,0.167633117696363,0.162793797350558,0.254062438263821,0.0966159538994281,129
156,124.254560325816,0.295086027136783,0.149811444547308,0.18498579773683,0.748858384366997,0.774097933230284,-1.74570179398438,-0.535460107098039,0.156732843157858,0.172696635134582,0.233935564386449,0.0837915187391253,147
157,122.744277437382,1.24362042292968,0.176602285351431,0.19032082646445,0.552828959747004,0.701420214554941,-0.910975566610157,-0.156185339827076,0.173920059888021,0.15637455957653,0.18093385086359,0.106158305226297,119
158,122.801187016726,-2.53360620206039,0.185532387889346,0.183431619570236,0.730377598282999,0.66595598769053,-1.73445796775496,-0.218420401227216,0.149654424534563,0.171906539608118,0.169049142633135,0.103693693266027,151
159,124.508330105649,-2.06601303543471,0.148785010362291,0.156314795741621,0.684373394746004,0.58375325794331,-1.52674152416566,-0.561653946386188,0.168522390823775,0.169839650913805,0.304200978807783,0.120144365830002,110
160,123.532621586809,-1.9025746904775,0.214599669619376,0.166233376318895,0.797530956186009,0.72220146462542,-2.38003301700327,-0.337059220238663,0.146311457292788,0.17067161987179,0.24361357750074,0.0977143483291604,98
161,124.30974301014,0.0175512995572592,0.147147933998414,0.139553332434659,0.493676496510005,0.639666804070326,-1.39471454801297,0.122883344214256,0.14735349278051,0.165942914329638,0.255910055394032,0.129183413437645,56
162,123.895837764908,0.948372057872572,0.159404684327224,0.153442780651259,0.629729305922993,0.665991302393907,-2.21294210110086,-0.276982014443959,0.111649258565836,0.125467184846835,0.309271595627258,0.0882319970742491,163
163,123.97131169229,-2.53351056868072,0.147481493884645,0.161189348929038,0.960030446259992,0.5430319447887,-0.982343733978205,0.279358657066294,0.160236615254211,0.156099397410289,0.259392783985829,0.131390396992879,126
164,122.970893975856,1.00121017964427,0.137490572976809,0.142631629229627,0.611154753855004,0.645844771233114,-1.46639521605388,-0.298258614054035,0.166137592346783,0.132799024816485,0.201294480839826,0.0888548345578612,182
165,124.693212597197,-0.600112742688049,0.0798441971781682,0.0763326190944364,0.737283361126003,0.870224976491249,-2.09299514645005,-0.366007200116342,0.141407222543016,0.145748026869325,0.332224654481069,0.0892016895435462,288
166,122.852288321498,2.18687832337702,0.180243287368156,0.156750541257895,0.718836626703009,0.51546951382928,-1.39079784646427,-0.130424326732862,0.163217196415809,0.170827841145269,0.212699849460167,0.101100813481493,134
167,122.983710189336,1.65858390536188,0.114271708420166,0.226625187699779,0.667794085430998,0.7266084770129,-1.37376852671593,-0.618157596138436,0.150816571637406,0.141844126870537,0.162794444413454,0.0773415824639821,53
168,122.665754538873,-1.87878557429597,0.104775291747274,0.221386633093854,0.443158083200998,0.8258748944056,-2.23642565169628,-0.672193113482358,0.144630919363595,0.116384949419008,0.167255301322419,0.0997794841105222,79
169,122.859805053116,-2.57057954896253,0.20559367193644,0.155016483413948,0.762040450206996,0.49430493615975,-1.61716913929599,-0.83634677048715,0.156637844712817,0.166108420800939,0.21698678517376,0.105086734942189,140
170,122.958916470202,0.238121635199927,0.130944422286879,0.195863882052171,0.762380050798996,0.848851487079257,-1.22337674297513,-0.401918116026497,0.163451885015232,0.169902936761581,0.19400514413196,0.0893578966412585,172
171,124.012631091609,1.28602420411695,0.147715626128538,0.174231766680012,0.694336930759007,0.60705036748199,-2.18717090814963,-0.266795952910022,0.105980853086811,0.135018016551714,0.352906234980184,0.0806171707619456,133
172,122.639197841875,0.152801800052552,0.135849166555828,0.212915727891413,0.342733357059004,0.818626559019791,-1.66743036803111,-0.0600656778247458,0.107026445123693,0.168643406381073,0.216373144731605,0.0900439436894871,108
173,122.993901665397,2.17317405953086,0.16194237846157,0.155253628479478,0.649051473555005,0.46546467088674,-0.853000288429927,-0.343248723671337,0.141451797804106,0.137097136972071,0.443204620616149,0.11258654282356,29
174,124.684396920979,-1.41453620626875,0.155807135292782,0.185995296716253,0.62286540361201,0.74529933500086,-2.01109436628332,-0.330281343653356,0.170407083932976,0.143488946206007,0.243424345905894,0.113561802486936,162
175,122.986112723241,1.89274421433892,0.140019526938057,0.17303386812234,0.654282906850995,0.59891465252843,-1.73535335001227,-0.0444432835303994,0.147873909410765,0.160064830061235,0.190446224544775,0.095253182510601,125
176,124.387446359716,-1.92150260469157,0.170706973690581,0.0884709069032851,0.800083222845004,0.49551651859544,-0.768944272968956,-0.282877107193395,0.147833141892974,0.16286492321908,0.18508051414016,0.0981871197040195,100
177,122.736669295456,0.7477413105187,0.135334539761287,0.122068443474806,0.441330526426995,0.619271004578086,-1.25431286334911,0.142283989376911,0.165855195254572,0.169162470392264,0.352789802566157,0.128079382110743,42
178,124.141069535965,-1.15495241349275,0.0995587365075329,0.08446933605236,0.671395741944991,0.53679164350903,-1.44703823512703,-0.984761266496309,0.173492748552385,0.125104656379297,0.399823661952772,0.0829809300717768,78
179,123.058065815578,1.28919358162218,0.189529196228281,0.140076425824568,0.732312396016994,0.51148623605208,-1.89936943732979,0.141753645849777,0.141746200983718,0.143380431153263,0.200384392587024,0.138307937812327,95
180,123.84749359044,0.52158009337675,0.167035541166529,0.172648006792628,0.685604756719002,0.70273663962382,-2.06605724293941,-0.485768189456813,0.161710068252069,0.165009610591922,0.275197700827213,0.089996063021113,195
181,124.461004433805,-2.11112017059718,0.117323291396763,0.167587318866719,0.511515645094008,0.70597159404264,-1.21279483942307,-0.227782903516564,0.141146345833213,0.155758407709126,0.132463713070038,0.0767979276724362,122
182,123.111089634756,1.12684647287666,0.218946723523088,0.246650320302531,0.684005824562988,0.732605345413979,-1.31802867066272,-0.830798315648435,0.148648494669028,0.120538182743918,0.16821642248035,0.103453478189531,60
183,123.669837794942,0.913333851171262,0.146927877889542,0.155235694194614,0.667379483669009,0.611636568068319,-1.68262539064657,-0.478552281006903,0.154955199860253,0.15453433915243,0.289076566319873,0.110785003029046,97
184,124.337116334766,-1.01764739968457,0.222165911601627,0.126893371836312,0.754760635924001,0.692803255621183,-1.67191444898913,-0.934403186337349,0.14094127969796,0.158330709524664,0.357368854082281,0.115843985277406,133
185,123.529363993834,-1.15923849390369,0.168187644438641,0.179714501957482,0.691516425938005,0.66257655123912,-2.40608755112397,-0.691047654293379,0.154783113464007,0.157360461393524,0.334165988660462,0.0962130106934643,72
186,124.890655323507,-1.49390582414019,0.101407825199222,0.184271726379474,0.484042027878999,0.74096823219458,-1.44932911318282,-0.553239290445511,0.168686218194792,0.172056305408064,0.285871402076707,0.107614921442564,118
187,123.773993869541,-2.092330741537,0.207333247169351,0.125249933920839,0.657460363087992,0.65427150393894,-1.02996374718011,-0.534853425095054,0.158037882089353,0.152998616315305,0.192127720136795,0.113774131255347,133
188,123.745283143044,-1.64524640786095,0.194654805661655,0.158176226081555,0.818146919770996,0.79135320774186,-2.54036669667157,-0.707919042206916,0.158566769493699,0.143893652586493,0.329926107495387,0.0855958006656336,160
189,124.554625174745,-1.21497551176136,0.188488918445898,0.139275252066696,0.782165782968008,0.614435563604967,-1.18689672630069,-0.557952739355252,0.143702099457329,0.153606115719913,0.260686128322922,0.105456588636543,152
190,124.597361186242,-0.0530870327003986,0.142468042290988,0.159577162551294,0.681638043266005,0.583062910835412,-1.76200670941162,-0.146343240439127,0.126632197189166,0.164018707326891,0.162993983846512,0.0761349019277008,76
191,123.435178417948,1.8209791991592,0.165156758561747,0.195474780935624,0.681865280433001,0.7377803675287,-1.589946665716,0.309017724188343,0.165016386360074,0.169485260195842,0.245110778722493,0.124660487327828,120
192,124.011953421806,0.679798259390891,0.15975512029122,0.151720090556447,0.772898746400003,0.697841525391804,-2.51875352768544,-0.479867453128161,0.137707810955397,0.137575897401072,0.281489318105821,0.0874807296167732,162
193,123.388305216719,2.25734236535581,0.162736378332558,0.210032800665412,0.636502448918009,0.81934359660625,-1.38127937671032,-0.235649133556028,0.160405682351063,0.170968313518126,0.18301839757884,0.0958542462939204,170
194,122.821892797336,-1.87287335662883,0.186129108959795,0.155767252714699,0.683356307291007,0.63164031693018,-1.60712151427807,-1.07815881644242,0.155854522795561,0.168423624653485,0.241798525463594,0.128925745266106,85
195,123.152981630568,1.56230660169892,0.188174315582148,0.155790791841806,0.746004782458996,0.6036641382896,-1.52916979654281,-0.271576591842132,0.162521871253596,0.141095733130109,0.150804591542943,0.100872977072161,124
196,124.376416889073,-0.508700914191113,0.182793145195462,0.164155791393511,0.643301855033002,0.558832645662871,-1.47111987076317,-0.704868804489497,0.149886310390585,0.136389429727612,0.438539691553806,0.116261005098077,41
197,123.647060080408,1.3996453378393,0.163661663775285,0.161941809640448,0.719752199767996,0.721796382887,-2.47192886544101,-0.42362039535624,0.165595901980516,0.169099319605651,0.29157284062094,0.0959359904871171,171
198,123.176208418465,-0.412457263082523,0.210812610251833,0.145573642604579,0.791390284372994,0.560913404572502,-1.21633885136621,-0.814116753902328,0.128490600361572,0.173201431419092,0.318630306163323,0.0800605045062204,75
199,122.937542126675,1.7063459837432,0.190680792246581,0.142381481286361,0.790309933057003,0.7687739949071,-2.45027939739972,-0.269429425060931,0.140366742184709,0.14090858402606,0.3229316063175,0.0815960735545462,347
200,126.011178782187,1.68660266528123,0.177593858319801,0.168940330600606,0.702646554796999,0.7002681155448,-1.59420231778293,0.0558994777611204,0.158830503013818,0.142177059238065,0.174040355785951,0.101691393183599,174
201,126.736470318789,-1.52525962255193,0.12573069166553,0.145143234262132,0.681542180310998,0.61593381045918,-1.94688480395015,-0.377111763006212,0.156191691743593,0.14485593024924,0.305946233139831,0.0989776593142082,136
202,127.04429715107,0.728360339573109,0.187084155341013,0.129149287659499,0.733283033003005,0.611321119502117,-1.90861237455872,-0.10761443220935,0.129688746606328,0.140734564409178,0.33438755397047,0.076126897089781,125
203,125.143360954215,0.0789040802041605,0.14207792349499,0.101645771609328,0.430752619851006,0.495621390915773,-2.09174126281197,-0.412642606900607,0.132169945084953,0.142419846366554,0.167292651418834,0.0719730114980286,39
