ID,medianRa,medianDec,medianPlx,medianPmRa,medianPmDec,madRa,madDec,madPlx,madPmRa,madPmDec,regDRa,regDDec,nObj,ID
485,18.78664461347772,60.129288084840624,0.4656467365112007,-1.4291961771849808,-0.7562174629017403,0.03281175273977155,0.015232083605667412,0.027256049869901378,0.053415362674907874,0.06914421678303095,0.22140941829108485,0.09226119110360997,45,485
486,18.785609729439717,60.493212379865376,0.7812195580935839,-2.456933724945608,-1.7436528427883766,0.03314840120636653,0.009441094111299009,0.017269173723939824,0.07207179012902953,0.05809079866154421,0.16049676150247905,0.06474937156526295,7,486
490,19.344514959461343,61.28725186899212,0.30538668697271804,-0.3566885049260469,-0.3428972308274361,0.021369398269857953,0.015072637648472664,0.026571549360264568,0.05050135474853651,0.05514170311486338,0.12412809110202971,0.07020841946017242,20,490
491,19.93861967891678,63.055645421405075,0.2859526903228076,-1.5858325170535357,-0.03874666532276557,0.033042291444566274,0.026422626022508666,0.03776067568335381,0.09104474369396542,0.05148166969729947,0.43040714620370935,0.6009337312720078,38,491
493,20.33879848653792,64.81862622748856,0.16295523321621158,-0.8525946579114929,-0.12705030969851647,0.023398380799950047,0.0020179660328238924,0.03398137258557232,0.12091073993530999,0.023449773014744796,0.059078331266718465,0.017514474614401365,5,493
495,20.69221398464234,64.6689065148177,0.14711048409627492,-1.2608991930730524,0.15358146019834135,0.07341543168803888,0.020511919422666836,0.016779168834330352,0.1029970565084708,0.028630865519848614,1.372914413719137,0.8757152287534495,5,495
496,19.894534237623066,58.27363462813341,0.3098906762565874,-1.5844759563518425,-0.652323330176406,0.05318338616413776,0.026921479518073,0.029496585553954013,0.06912218220668076,0.06305802546337014,0.5221454771601337,0.7104676404437598,97,496
499,19.847914239406126,58.28584233672857,0.2620221973936739,-1.7594483888897428,-0.3903987656464339,0.020743434024744545,0.0041446659627837334,0.01336628176460547,0.03320082932022839,0.019146442793301466,0.09307394598877039,0.03224860610848168,5,499
508,19.697037294770443,60.364997160846926,0.25539049535248803,-1.040591831741815,-0.8247447968626641,0.03351218339606099,0.011034161217502003,0.026639275960863795,0.036833746026248115,0.04773057398317293,0.14719242166482616,0.07131887619156174,16,508
513,19.847610071075767,61.04560963039363,0.48801942993421094,-1.197783628643156,-0.12464629846366024,0.019698324756516783,0.005245372574343321,0.0079545115326205,0.029883248498313808,0.03478000386893527,0.07131618790541339,0.028003235247197722,5,513
522,20.14027223693312,63.399616305735606,0.3210495452018257,-1.8671682683728303,-0.15421993535627926,0.3906573875346524,0.1422781430967035,0.050930537626467376,0.06042238847756187,0.05326646494710313,1.2840090007837581,0.31087902386600064,8,522
527,21.12148360765261,64.37578822957758,0.16825633184990266,-1.0734667365140609,0.07819683961532378,0.03077945735535792,0.009148668787510417,0.006864958851385328,0.0328350214259896,0.016224519837673923,0.13309893756290236,0.028917195593407996,9,527
530,21.131233340851015,65.04872330731808,0.24878746838633592,-1.9529947666715393,0.0519780228761077,0.05371256141525471,0.023374591343284123,0.05268871068643735,0.11808065773649756,0.027599009726660836,1.4815515541512383,0.27418019841317687,7,530
531,21.129967934254577,65.07525163552576,0.29168310354284244,-1.9823469929138609,0.0997840558497365,0.06066973320493574,0.021429653790164593,0.029736851472932424,0.05788057351826481,0.03377290772806234,0.6812333932182852,0.24205287341038684,5,531
532,21.438102386848414,66.47299121817093,0.2995788504434663,-2.165465460426398,1.252627561030973,0.007300265201056533,0.004156574139841496,0.012587364102598364,0.0470280830563663,0.0028646570525585613,0.042016520378968636,0.018257490531539133,5,532
553,21.29373909899717,61.13799025308258,0.39575141586578944,-2.001715558650521,-0.5203801171350388,0.01966909691785368,0.011387049086252432,0.01835336106125271,0.05475199434530564,0.03145015743077226,0.2952655976565417,0.07422976770078549,10,553
556,21.50442138384143,62.62043195656437,0.23308680629620745,-1.871514384377092,-1.0493009033417118,0.027098279614300225,0.009638498033169185,0.031631377076710904,0.0798170128413227,0.03208910984774627,0.16768915036443488,0.05949533530513662,27,556
561,22.382031246941683,63.32112123310779,0.3019078898204049,-4.273680614955453,0.23608718139969775,0.05565582760955046,0.027453656190505882,0.011111147560531442,0.05408384513991393,0.0193650245931401,0.17520070778466845,0.0903158262419197,7,561
562,22.400051269726138,63.2980746686345,0.3432274902260356,-4.347104787556386,0.4436832785213135,0.00466074482177703,0.007277589969277187,0.02807073700279722,0.05336576008332994,0.03799649191712057,0.07299680427964006,0.020733100943488125,5,562
565,21.473962386002572,63.02648283944896,0.1900580392114465,-2.1060126449950247,-0.2873901315959279,0.023134609897216052,0.012267181510615899,0.017900678769934203,0.06929674980240774,0.03955610617498706,0.20120049538082085,0.06363794171740267,5,565
568,22.349576308394766,63.312663180117255,0.3600942669150035,-4.274423406060054,0.03271279736806355,0.004403518716539878,0.006590684466047492,0.02088724364879624,0.08761366871661735,0.03481750814897507,0.03889785385404565,0.033739852987956453,5,568
578,23.642161193533003,67.45833320383073,0.17995802019689874,-1.7761938722003725,0.5015970943325697,0.025417315897829695,0.0035566661534858213,0.007619251461798954,0.10821924387009063,0.029479969262630745,0.07100160059401972,0.010735450931690593,5,578
583,23.264356411953397,60.64303514766342,0.3366780159388601,-1.3624056236987578,-0.504845722205568,0.042925979821568205,0.020107222767180133,0.03526252784688272,0.04567972413608601,0.04352208317077477,0.8123881160090356,0.4486766583160744,5,583
585,22.77258447769529,61.12001943414731,0.17027921035330282,-0.5510772066592031,-0.43639895565868747,0.022843453423849525,0.01131546322813648,0.0035733059166203895,0.1355266635664787,0.006249536524892907,0.06192215048112004,0.035447522575033474,5,585
587,22.34767860716783,61.809117883797285,0.3539141974523904,-1.5888034649506968,-0.5247521519254952,0.024996435266796624,0.013272034454821835,0.01489297372605744,0.1042432337061655,0.035908094905541615,0.1359996397516312,0.23041129002836414,5,587
590,22.946076508565078,62.169418485111706,0.3593326610761485,-1.9594041219017533,-0.06774125360896359,0.008701501145729651,0.0025737916907644376,0.016102081820124126,0.06821731995329694,0.011792494997845682,0.031465242892046774,0.023866376090516894,5,590
591,22.682275842225753,62.38759056190248,0.3471529560738259,-1.5691178598099318,-0.2910150925898164,0.2918787252957351,0.18373849734418002,0.029575022320473654,0.062124572890621454,0.01939489746046269,0.7314665683192061,0.5684308297014837,5,591
596,21.816383904293733,62.627910680240745,0.2043525050353865,-1.6739231593647377,-0.08078921755369242,0.20806790760002514,0.14384165023985673,0.016729524821653297,0.11037760616206183,0.026822570830618384,1.3071531596735575,0.41215588976941575,5,596
599,21.48118798358304,62.61300806922833,0.22462726101311956,-1.996748980159575,-0.877964829503274,0.019018390215251202,0.0034810021129985103,0.017271597981821374,0.030112234138772842,0.04320677667537515,0.05853381253826129,0.018554760062237108,6,599
601,22.730280960259535,62.33517228720087,0.3362950401970985,-1.5679579816747269,-0.3780401660619166,0.08157529337976754,0.01999995781325481,0.02626536773040561,0.04637288737817724,0.04837916046649088,0.5711133501568746,0.8518033184143547,5,601
604,22.585412970895486,63.33208724668301,0.3356624812116592,-4.257789178228134,0.3203529737947736,0.09103782925982529,0.033642848392887004,0.01962499624535502,0.06483431617762925,0.03658289069517395,0.4214080894114254,0.1202723964794501,5,604
612,24.099535648839378,64.54050018382601,0.14348658913523338,-0.6584825956912037,-0.07471854117296302,0.02298950552505019,0.009069497484119893,0.05265265060356386,0.08521554893811012,0.07688623978778364,0.3499055206251356,0.13103843933032522,32,612
614,23.60538773413328,64.62261877222309,0.20978134026184914,-1.111175659876643,0.22514306095673656,0.018511950979817726,0.009003005710610523,0.017768739017007193,0.046410358287370945,0.023373348991045345,0.07830255216251203,0.03874411220117224,6,614
615,23.621935138560865,64.61204850602746,0.16636726076648328,-1.056450867727539,0.1095525491077669,0.0631297000793456,0.022057533122634254,0.028743040653037427,0.09003295766784575,0.07020824010135122,2.0432920074408756,0.4594353908383937,7,615
618,22.62631346487512,59.637923575233714,0.35597069171802737,-1.1547840432417509,-0.6097302944949419,0.045911680020918055,0.03029376158582764,0.01583331891661871,0.04837505568716749,0.06499267425858563,0.2556249764739391,0.6652734204805029,9,618
620,23.275794291236178,59.79870872064399,0.3966668312195998,-0.7294251275933248,-0.7845582286453519,0.013362439465879561,0.018261212932266346,0.015261723515082537,0.02058719697757283,0.02502314795891003,0.11406401819793999,0.054269965142751175,10,620
626,23.426658285193596,60.75418676480011,0.1843934949936981,-1.2654993410410853,-0.6124173639319593,0.01652265652788998,0.01118493480641547,0.028253734906191708,0.03680020991439692,0.0336683871563741,0.17483690902164994,0.13410252010965706,26,626
628,23.446798725386877,60.633044298493445,0.2955925323160723,-1.378103007596267,-0.2866704077677982,0.007124691200235844,0.002340506773954587,0.014730143000849238,0.011472778564875052,0.014695639083728618,0.014757154551670482,0.025464766835142427,4,628
637,24.92101164188849,63.41411673131819,0.2050653503985969,-1.6128755808330926,0.24558372456742944,0.020817720301089082,0.017294053470735093,0.04562614779831076,0.03363460747573854,0.06320417217442187,1.1125698780188173,0.7837967577134819,5,637
639,23.96372798414075,62.93688140249621,0.3326260766131893,-1.2846450563894412,-0.21339645633638324,0.017106145829565378,0.017844125295987112,0.03982446601671036,0.13487538092343043,0.03774468215407781,0.821896513222498,0.5932878590854003,6,639
641,22.38567926538449,63.30525739040636,0.3207559751244081,-4.267492856535905,0.2580699405821959,0.046046865297412864,0.015988626973019393,0.028215016059221693,0.05884046382811636,0.05938534735232319,0.6496977973521361,0.18222230586468413,6,641
645,23.14257836550096,64.71853461648071,0.16017981650481453,-1.4453745236895819,-0.12376139705723327,0.09011098890838909,0.020943949953647234,0.01586540948309484,0.07865927325140132,0.05354783644712968,1.3251491305691978,0.7534388120483584,6,645
651,24.77363292504007,64.08825758419609,0.3292381879861582,-1.9788548756225341,0.20287699266101794,0.02347149142537397,0.009099367967607463,0.019270257297663795,0.05559505699273293,0.038761161361467344,0.05335331799570753,0.041241666104781416,5,651
652,23.06709627515893,64.36109630109534,0.20874432278010305,-1.8098303726305431,0.7767264061286814,0.010225759598977646,0.0037612496142287455,0.01891976431931397,0.22613929108397834,0.019091283680488624,0.045224258961784614,0.02065848321217345,5,652
656,25.218102160982674,64.50288186916188,0.3185960816819808,-3.233071416153821,0.10342602231128016,0.02509257962407574,0.00589225962580997,0.003906477003579656,0.054209680953240635,0.057330642038310384,0.15183894236070827,0.05221558374354629,7,656
657,24.913026118693253,64.89199776603834,1.016949620138799,0.045560692644702916,-1.3485884818830531,0.007084549668512352,0.00674043523997625,0.03452339759666123,0.08182959405804163,0.0578763682912371,0.12189493205271873,0.05316152356469672,8,657
670,23.460363562822966,60.53888956283136,0.4018478292868861,-1.459651754504911,-0.3704923356035176,0.017357824156054136,0.005804542866826523,0.009579098381285123,0.021684042573728135,0.011616702437573068,0.09849833781816741,0.027454015367041507,5,670
675,23.292584224970174,60.70679589671603,0.32483353138709126,-1.6090527666236007,-0.42632303715232067,0.006746992056072543,0.0003609085255966704,0.012541166966450717,0.042640154468698954,0.04718872100373919,0.013493984112145085,0.0007218170511933408,2,675
681,23.338242541138843,60.6479753934664,0.37749194686398574,-1.3865903452588226,-0.5171625363969689,0.038475801571063784,0.01889466969746678,0.023907841030153032,0.05500981033161545,0.055679586832997424,0.29286714278164894,0.13423064218154934,4,681
690,23.710737787747462,62.90665008635786,0.23750253058156018,-1.443740511678608,-0.09119312344543677,0.8939866300600716,0.28795749102011925,0.047704714717586236,0.07662700856170979,0.06470949102309359,1.8404074425794121,0.5934247732834024,5,690
696,25.78118061138484,64.03807829644143,0.3297906603280623,-1.231890728153366,0.038731749158428655,0.03726382178751919,0.015814035863598974,0.02790072700622892,0.07690340437683951,0.06487550852448573,2.386365584570896,1.5380664071531243,5,696
707,25.25814757085621,64.53043544183808,0.3060502854802112,-3.1573945381036665,-0.09079434165991908,0.011546161274718969,0.00803243485307803,0.04750212164313594,0.054365863812982695,0.058469181398016615,0.04778353013531955,0.02487801820552704,5,707
716,24.632310288538612,60.530560768980465,0.33133692084067584,-1.161852151112779,-0.4683661073769526,0.009265148125329858,0.009628329099186317,0.007328767561008198,0.03799746929592662,0.04085417058413021,0.0427453953863548,0.030697462148950194,7,716
717,26.466207019918496,61.27530396369647,0.30273791954581786,-1.1370106821608854,-0.20800361461886493,0.16576518865083045,0.19274508847311367,0.03856751079884185,0.05347392067200396,0.027687324298202226,0.8836027352675977,0.8932622583830323,5,717
720,25.23373067386769,61.459543839055215,0.3212896632660163,-1.3276466281141024,-0.273563331725642,0.3703031521546851,0.10040299133285302,0.027054950559364743,0.09242462866047874,0.046912508951416756,0.7628669317050942,0.23077808585815518,5,720
723,23.923790668391103,61.28315734812515,0.35333930864240193,-1.5867303268552533,-0.512796961926427,0.0365872302451109,0.02157258016512742,0.031116902646197764,0.07567825340333689,0.049568623050041616,3.0357267281188065,0.9235505854489858,7,723
727,26.012744048518996,61.88157256861224,0.31694836482849,-1.0942712957009837,-0.2758860187220993,0.04378785125480178,0.018245228324282436,0.030942996549700064,0.06746333344065492,0.06658030982366812,2.793361232823095,1.353558500617801,5,727
737,26.5780954508698,61.216575998026116,0.31809011223763506,-1.1097337437338943,-0.23112521939658673,0.09453007678684244,0.03934986007318031,0.02766541058996705,0.06706840240766121,0.07060696242493147,2.445987500648158,0.9556900470564429,4,737
739,26.53993106268405,63.28702232786922,0.3497168997380173,-1.2912405166778234,-0.3838785313595914,0.07712046727397137,0.01674896525627645,0.09850966401496336,0.09634498804421487,0.0727107504609541,0.9718420578183959,0.5296524093439814,5,739
741,25.753312579385323,64.02779721157466,0.3064474805100914,-1.2219486735009946,-0.038222264959412514,0.05583254219724054,0.029407206599827873,0.04802924233386907,0.07859959461736143,0.08795009585760814,2.4354512728418705,0.93329951842437,7,741
749,24.849233501053853,64.04184820815387,0.21812367565417226,-1.3874985716293733,0.020080672418827883,0.535084272596432,0.037796593967797776,0.057943859149357735,0.16554989812837873,0.06103011036013026,1.5137810383798076,0.4036033085095525,5,749
